Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAAAJgen4,-9.9,19.985,13.22
6lu7_idAAAIgen4,-10.0,0.0,0.0
6lu7_idAAAIgen4,-9.6,2.985,1.388
6lu7_idAAAIgen4,-9.4,24.614,18.429
6lu7_idAAAIgen4,-9.4,25.061,22.602
6lu7_idAAAIgen4,-9.2,22.732,18.789
6lu7_idAAAIgen4,-9.1,8.31,5.264
6lu7_idAAAIgen4,-9.1,18.715,8.598
6lu7_idAAAIgen4,-9.0,24.067,19.141
6lu7_idAAAIgen4,-9.0,19.521,8.985
6lu7_idAAAHgen4,-13.0,0.0,0.0
6lu7_idAAAHgen4,-11.5,7.412,2.616
6lu7_idAAAHgen4,-10.9,42.208,37.211
6lu7_idAAAHgen4,-10.8,5.728,3.439
6lu7_idAAAHgen4,-10.7,6.819,2.601
6lu7_idAAAHgen4,-10.5,9.906,4.019
6lu7_idAAAHgen4,-10.5,7.597,2.507
6lu7_idAAAHgen4,-10.4,8.58,2.534
6lu7_idAAAHgen4,-10.2,43.075,37.675
6lu7_idAAAGgen4,-11.6,0.0,0.0
6lu7_idAAAGgen4,-11.2,6.795,1.712
6lu7_idAAAGgen4,-10.7,5.557,1.915
6lu7_idAAAGgen4,-10.6,7.229,1.913
6lu7_idAAAGgen4,-10.3,5.26,3.158
6lu7_idAAAGgen4,-10.3,33.003,31.528
6lu7_idAAAGgen4,-10.2,8.128,3.079
6lu7_idAAAGgen4,-10.2,8.186,3.315
6lu7_idAAAGgen4,-9.9,7.96,2.843
6lu7_idAAAFgen4,-7.9,0.0,0.0
6lu7_idAAAFgen4,-7.8,3.638,2.236
6lu7_idAAAFgen4,-7.8,7.807,2.744
6lu7_idAAAFgen4,-7.7,21.599,18.141
6lu7_idAAAFgen4,-7.7,23.396,20.068
6lu7_idAAAFgen4,-7.4,24.083,20.129
6lu7_idAAAFgen4,-7.4,22.988,17.965
6lu7_idAAAFgen4,-7.3,40.322,35.403
6lu7_idAAAFgen4,-7.2,21.399,18.6
6lu7_idAAAEgen4,-7.0,0.0,0.0
6lu7_idAAAEgen4,-6.7,3.051,2.274
6lu7_idAAAEgen4,-6.7,6.655,3.182
6lu7_idAAAEgen4,-6.7,2.249,1.784
6lu7_idAAAEgen4,-6.6,23.409,20.648
6lu7_idAAAEgen4,-6.6,2.854,2.266
6lu7_idAAAEgen4,-6.4,22.634,19.582
6lu7_idAAAEgen4,-6.4,22.593,19.707
6lu7_idAAAEgen4,-6.3,24.255,21.807
6lu7_idAAADgen4,-12.8,13.68,8.458
6lu7_idAAADgen4,-12.8,0.0,0.0
6lu7_idAAADgen4,-12.2,11.828,7.154
6lu7_idAAADgen4,-12.1,12.703,3.447
6lu7_idAAADgen4,-12.0,30.716,24.856
6lu7_idAAADgen4,-12.0,23.149,16.716
6lu7_idAAADgen4,-11.9,33.82,27.962
6lu7_idAAADgen4,-11.8,7.994,3.789
6lu7_idAAADgen4,-11.8,42.149,35.744
6lu7_idAAACgen4,-9.9,0.0,0.0
6lu7_idAAACgen4,-9.8,25.264,21.368
6lu7_idAAACgen4,-9.7,24.981,21.341
6lu7_idAAACgen4,-9.0,25.605,20.4
6lu7_idAAACgen4,-9.0,27.411,22.978
6lu7_idAAACgen4,-8.8,21.584,14.438
6lu7_idAAACgen4,-8.8,25.148,22.818
6lu7_idAAACgen4,-8.8,26.95,22.06
6lu7_idAAACgen4,-8.8,15.194,7.813
6lu7_idAAAAgen4,-9.7,0.0,0.0
6lu7_idAAAAgen4,-9.4,22.156,15.703
6lu7_idAAAAgen4,-9.2,16.279,10.303
6lu7_idAAAAgen4,-9.1,16.607,14.239
6lu7_idAAAAgen4,-9.0,33.278,29.2
6lu7_idAAAAgen4,-8.9,25.056,17.311
6lu7_idAAAAgen4,-8.8,22.293,19.068
6lu7_idAAAAgen4,-8.7,31.796,27.384
6lu7_idAAAAgen4,-8.7,23.782,18.329
