Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAADZgen3,-7.8,6.666,2.168
6lu7_idAADZgen3,-8.0,23.699,19.952
6lu7_idAADZgen3,-8.2,0.0,0.0
6lu7_idAADYgen3,-6.7,34.676,29.845
6lu7_idAADYgen3,-6.7,31.481,28.221
6lu7_idAADYgen3,-6.8,54.245,49.644
6lu7_idAADYgen3,-7.1,53.458,49.422
6lu7_idAADYgen3,-7.2,35.184,31.266
6lu7_idAADYgen3,-7.2,53.194,49.372
6lu7_idAADYgen3,-7.2,28.328,24.417
6lu7_idAADYgen3,-7.6,34.185,30.184
6lu7_idAADYgen3,-8.0,0.0,0.0
6lu7_idAADWgen3,-10.2,10.78,4.806
6lu7_idAADWgen3,-10.4,30.563,29.759
6lu7_idAADWgen3,-10.5,8.897,2.702
6lu7_idAADWgen3,-10.5,8.532,2.453
6lu7_idAADWgen3,-10.9,5.812,3.604
6lu7_idAADWgen3,-11.0,9.679,2.655
6lu7_idAADWgen3,-11.0,10.033,4.131
6lu7_idAADWgen3,-11.4,7.144,2.547
6lu7_idAADWgen3,-12.3,0.0,0.0
6lu7_idAADVgen3,-9.3,19.009,13.13
6lu7_idAADVgen3,-9.4,25.38,21.029
6lu7_idAADVgen3,-9.5,34.33,29.726
6lu7_idAADVgen3,-9.6,29.188,25.264
6lu7_idAADVgen3,-9.7,39.137,34.81
6lu7_idAADVgen3,-9.7,21.463,14.73
6lu7_idAADVgen3,-10.4,8.696,2.217
6lu7_idAADVgen3,-10.6,8.189,2.426
6lu7_idAADVgen3,-11.0,0.0,0.0
6lu7_idAADTgen3,-11.3,11.743,1.848
6lu7_idAADTgen3,-11.3,32.416,27.107
6lu7_idAADTgen3,-11.5,8.964,2.728
6lu7_idAADTgen3,-11.5,38.361,30.885
6lu7_idAADTgen3,-11.6,2.568,1.951
6lu7_idAADTgen3,-11.8,21.436,14.329
6lu7_idAADTgen3,-11.9,7.849,1.202
6lu7_idAADTgen3,-12.5,9.86,1.709
6lu7_idAADTgen3,-13.2,0.0,0.0
6lu7_idAADSgen3,-9.4,30.213,26.727
6lu7_idAADSgen3,-9.4,15.328,8.635
6lu7_idAADSgen3,-9.6,37.106,31.49
6lu7_idAADSgen3,-9.6,30.392,26.998
6lu7_idAADSgen3,-9.8,11.934,2.895
6lu7_idAADSgen3,-9.9,7.524,3.963
6lu7_idAADSgen3,-10.1,16.593,9.557
6lu7_idAADSgen3,-10.4,37.934,35.167
6lu7_idAADSgen3,-11.5,0.0,0.0
6lu7_idAADRgen3,-8.5,29.025,24.098
6lu7_idAADRgen3,-8.5,32.474,27.383
6lu7_idAADRgen3,-8.5,11.491,7.25
6lu7_idAADRgen3,-8.8,31.128,26.447
6lu7_idAADRgen3,-8.8,11.973,6.135
6lu7_idAADRgen3,-8.8,22.508,17.072
6lu7_idAADRgen3,-8.9,25.7,23.109
6lu7_idAADRgen3,-8.9,25.287,21.382
6lu7_idAADRgen3,-9.2,0.0,0.0
6lu7_idAADQgen3,-9.9,8.405,3.215
6lu7_idAADQgen3,-10.0,8.399,3.446
6lu7_idAADQgen3,-10.0,10.768,3.355
6lu7_idAADQgen3,-10.1,13.525,7.089
6lu7_idAADQgen3,-10.3,11.709,4.071
6lu7_idAADQgen3,-10.3,9.54,4.37
6lu7_idAADQgen3,-11.0,10.08,2.696
6lu7_idAADQgen3,-11.1,13.572,6.591
6lu7_idAADQgen3,-11.3,0.0,0.0
6lu7_idAADPgen3,-9.3,22.937,18.686
6lu7_idAADPgen3,-9.4,32.185,24.774
6lu7_idAADPgen3,-9.5,7.963,4.08
6lu7_idAADPgen3,-9.6,37.1,31.44
6lu7_idAADPgen3,-9.7,22.238,17.009
6lu7_idAADPgen3,-10.0,7.499,3.91
6lu7_idAADPgen3,-10.4,6.138,2.277
6lu7_idAADPgen3,-10.4,37.943,35.166
6lu7_idAADPgen3,-11.5,0.0,0.0
6lu7_idAADOgen3,-6.5,6.022,2.035
6lu7_idAADOgen3,-6.6,26.816,24.996
6lu7_idAADOgen3,-6.6,3.416,2.308
6lu7_idAADOgen3,-6.6,6.433,3.591
6lu7_idAADOgen3,-7.0,5.058,1.226
6lu7_idAADOgen3,-7.2,5.833,2.817
6lu7_idAADOgen3,-7.4,5.227,0.994
6lu7_idAADOgen3,-7.7,2.374,0.64
6lu7_idAADOgen3,-8.3,0.0,0.0
6lu7_idAADMgen3,-7.9,10.557,5.523
6lu7_idAADMgen3,-8.0,2.557,1.794
6lu7_idAADMgen3,-8.0,23.928,18.867
6lu7_idAADMgen3,-8.1,22.739,19.094
6lu7_idAADMgen3,-8.1,8.638,3.399
6lu7_idAADMgen3,-8.1,13.388,4.833
6lu7_idAADMgen3,-8.1,8.616,3.338
6lu7_idAADMgen3,-8.1,11.152,3.951
6lu7_idAADMgen3,-8.1,0.0,0.0
6lu7_idAADLgen3,-6.1,23.567,21.809
6lu7_idAADLgen3,-6.1,31.177,28.739
6lu7_idAADLgen3,-6.2,31.446,28.323
6lu7_idAADLgen3,-6.3,22.305,20.355
6lu7_idAADLgen3,-6.3,23.923,21.744
6lu7_idAADLgen3,-6.4,23.521,21.479
6lu7_idAADLgen3,-6.5,23.267,20.381
6lu7_idAADLgen3,-6.6,23.618,20.783
6lu7_idAADLgen3,-6.7,0.0,0.0
6lu7_idAADKgen3,-7.5,18.036,15.946
6lu7_idAADKgen3,-7.6,40.282,36.965
6lu7_idAADKgen3,-7.8,15.339,6.112
6lu7_idAADKgen3,-7.9,28.779,24.548
6lu7_idAADKgen3,-7.9,12.621,7.155
6lu7_idAADKgen3,-7.9,46.333,38.547
6lu7_idAADKgen3,-8.0,46.161,38.561
6lu7_idAADKgen3,-8.3,22.645,17.927
6lu7_idAADKgen3,-8.5,0.0,0.0
6lu7_idAADJgen3,-10.9,11.156,6.529
6lu7_idAADJgen3,-11.0,43.792,38.85
6lu7_idAADJgen3,-11.2,11.019,5.032
6lu7_idAADJgen3,-11.2,24.945,18.567
6lu7_idAADJgen3,-11.2,21.469,12.608
6lu7_idAADJgen3,-11.4,6.975,4.515
6lu7_idAADJgen3,-11.5,6.961,2.487
6lu7_idAADJgen3,-12.2,8.106,3.617
6lu7_idAADJgen3,-12.6,0.0,0.0
6lu7_idAADHgen3,-5.3,31.615,28.372
6lu7_idAADHgen3,-5.4,31.937,29.854
6lu7_idAADHgen3,-5.4,7.977,3.682
6lu7_idAADHgen3,-5.7,27.486,25.01
6lu7_idAADHgen3,-5.8,11.298,9.46
6lu7_idAADHgen3,-5.9,25.766,23.316
6lu7_idAADHgen3,-6.1,25.518,23.28
6lu7_idAADHgen3,-6.1,25.58,22.997
6lu7_idAADHgen3,-6.7,0.0,0.0
6lu7_idAADGgen3,-9.1,28.726,25.774
6lu7_idAADGgen3,-9.1,28.001,23.922
6lu7_idAADGgen3,-9.2,13.049,6.475
6lu7_idAADGgen3,-9.2,16.346,10.022
6lu7_idAADGgen3,-9.8,7.805,3.42
6lu7_idAADGgen3,-9.9,23.198,18.59
6lu7_idAADGgen3,-10.1,41.58,36.943
6lu7_idAADGgen3,-10.2,0.0,0.0
6lu7_idAADGgen3,-10.2,9.411,3.033
6lu7_idAADFgen3,-12.2,3.86,2.831
6lu7_idAADFgen3,-12.3,12.443,2.385
6lu7_idAADFgen3,-12.5,21.903,17.262
6lu7_idAADFgen3,-12.5,11.507,4.204
6lu7_idAADFgen3,-12.6,9.078,3.994
6lu7_idAADFgen3,-12.7,11.997,4.253
6lu7_idAADFgen3,-12.7,2.279,1.562
6lu7_idAADFgen3,-12.7,12.283,4.671
6lu7_idAADFgen3,-13.0,0.0,0.0
6lu7_idAADEgen3,-8.8,10.071,3.232
6lu7_idAADEgen3,-8.8,41.466,35.506
6lu7_idAADEgen3,-8.8,11.342,2.568
6lu7_idAADEgen3,-9.2,7.509,2.425
6lu7_idAADEgen3,-9.2,9.058,2.61
6lu7_idAADEgen3,-9.5,20.172,11.571
6lu7_idAADEgen3,-9.7,6.932,2.408
6lu7_idAADEgen3,-9.9,19.216,12.926
6lu7_idAADEgen3,-10.5,0.0,0.0
6lu7_idAADDgen3,-8.3,3.736,2.422
6lu7_idAADDgen3,-8.3,47.225,42.135
6lu7_idAADDgen3,-8.5,28.777,23.243
6lu7_idAADDgen3,-8.8,24.81,18.344
6lu7_idAADDgen3,-9.1,31.51,28.011
6lu7_idAADDgen3,-9.4,10.391,4.598
6lu7_idAADDgen3,-9.4,10.494,5.941
6lu7_idAADDgen3,-9.7,6.798,4.409
6lu7_idAADDgen3,-10.5,0.0,0.0
6lu7_idAADCgen3,-7.4,21.932,17.397
6lu7_idAADCgen3,-7.4,20.925,16.881
6lu7_idAADCgen3,-7.4,9.207,4.936
6lu7_idAADCgen3,-7.4,21.869,16.924
6lu7_idAADCgen3,-7.6,11.228,7.949
6lu7_idAADCgen3,-7.7,21.969,16.966
6lu7_idAADCgen3,-8.1,34.921,31.55
6lu7_idAADCgen3,-8.1,4.582,3.579
6lu7_idAADCgen3,-8.5,0.0,0.0
6lu7_idAADAgen3,-8.2,6.808,2.961
6lu7_idAADAgen3,-8.2,6.521,2.928
6lu7_idAADAgen3,-8.2,32.177,24.947
6lu7_idAADAgen3,-8.3,3.744,2.12
6lu7_idAADAgen3,-8.4,24.301,20.647
6lu7_idAADAgen3,-8.5,6.275,2.878
6lu7_idAADAgen3,-8.5,5.071,2.74
6lu7_idAADAgen3,-8.9,7.508,2.627
6lu7_idAADAgen3,-9.9,0.0,0.0
6lu7_idAACZgen3,-5.9,16.094,15.069
6lu7_idAACZgen3,-5.9,17.948,16.715
6lu7_idAACZgen3,-5.9,17.518,15.766
6lu7_idAACZgen3,-5.9,17.207,16.379
6lu7_idAACZgen3,-6.0,37.079,35.177
6lu7_idAACZgen3,-6.0,16.904,15.583
6lu7_idAACZgen3,-6.1,17.367,15.889
6lu7_idAACZgen3,-6.2,18.086,16.454
6lu7_idAACZgen3,-6.6,0.0,0.0
6lu7_idAACYgen3,-10.5,9.893,6.18
6lu7_idAACYgen3,-10.5,28.415,24.841
6lu7_idAACYgen3,-10.5,25.522,19.789
6lu7_idAACYgen3,-10.6,9.112,4.572
6lu7_idAACYgen3,-10.6,5.31,2.146
6lu7_idAACYgen3,-10.7,15.059,5.232
6lu7_idAACYgen3,-10.8,26.225,19.693
6lu7_idAACYgen3,-11.0,26.027,20.356
6lu7_idAACYgen3,-11.2,0.0,0.0
6lu7_idAACWgen3,-6.4,29.996,28.55
6lu7_idAACWgen3,-6.5,5.518,3.725
6lu7_idAACWgen3,-6.5,7.006,4.155
6lu7_idAACWgen3,-6.8,5.782,2.685
6lu7_idAACWgen3,-7.0,5.71,1.216
6lu7_idAACWgen3,-7.0,3.458,2.386
6lu7_idAACWgen3,-7.4,5.135,1.154
6lu7_idAACWgen3,-7.9,2.073,0.63
6lu7_idAACWgen3,-8.5,0.0,0.0
6lu7_idAACVgen3,-6.1,28.377,26.093
6lu7_idAACVgen3,-6.1,6.981,5.607
6lu7_idAACVgen3,-6.2,30.314,26.92
6lu7_idAACVgen3,-6.2,22.183,18.815
6lu7_idAACVgen3,-6.4,31.095,27.84
6lu7_idAACVgen3,-6.5,26.483,23.491
6lu7_idAACVgen3,-6.9,25.586,22.242
6lu7_idAACVgen3,-7.0,5.843,4.563
6lu7_idAACVgen3,-7.7,0.0,0.0
6lu7_idAACUgen3,-10.2,48.822,43.405
6lu7_idAACUgen3,-10.3,48.986,43.643
6lu7_idAACUgen3,-10.4,47.187,44.079
6lu7_idAACUgen3,-10.5,4.576,3.508
6lu7_idAACUgen3,-10.5,48.608,43.166
6lu7_idAACUgen3,-10.7,36.129,29.85
6lu7_idAACUgen3,-10.8,2.014,1.396
6lu7_idAACUgen3,-10.9,32.502,27.466
6lu7_idAACUgen3,-11.2,0.0,0.0
6lu7_idAACSgen3,-9.6,31.139,26.301
6lu7_idAACSgen3,-9.7,24.275,19.25
6lu7_idAACSgen3,-9.7,43.404,36.345
6lu7_idAACSgen3,-10.1,42.71,35.557
6lu7_idAACSgen3,-10.2,11.605,2.605
6lu7_idAACSgen3,-10.5,23.432,19.231
6lu7_idAACSgen3,-10.8,13.456,3.359
6lu7_idAACSgen3,-11.1,38.414,35.585
6lu7_idAACSgen3,-11.9,0.0,0.0
6lu7_idAACRgen3,-9.7,7.642,4.553
6lu7_idAACRgen3,-9.9,10.065,4.62
6lu7_idAACRgen3,-10.1,44.42,39.313
6lu7_idAACRgen3,-10.2,2.457,1.47
6lu7_idAACRgen3,-10.5,10.44,5.55
6lu7_idAACRgen3,-10.5,11.16,4.613
6lu7_idAACRgen3,-10.6,22.58,13.767
6lu7_idAACRgen3,-10.7,10.887,5.096
6lu7_idAACRgen3,-11.8,0.0,0.0
6lu7_idAACQgen3,-8.5,8.144,3.49
6lu7_idAACQgen3,-8.6,25.403,24.007
6lu7_idAACQgen3,-8.6,25.146,23.203
6lu7_idAACQgen3,-8.6,8.17,3.224
6lu7_idAACQgen3,-9.0,7.549,3.343
6lu7_idAACQgen3,-9.1,25.556,20.58
6lu7_idAACQgen3,-9.1,7.986,2.818
6lu7_idAACQgen3,-9.4,2.526,1.771
6lu7_idAACQgen3,-9.5,0.0,0.0
6lu7_idAACPgen3,-7.4,22.361,19.484
6lu7_idAACPgen3,-7.4,22.489,19.514
6lu7_idAACPgen3,-7.5,23.93,19.722
6lu7_idAACPgen3,-7.6,23.436,20.227
6lu7_idAACPgen3,-7.6,7.63,2.318
6lu7_idAACPgen3,-7.6,23.78,20.503
6lu7_idAACPgen3,-7.6,23.908,20.73
6lu7_idAACPgen3,-7.9,8.015,2.624
6lu7_idAACPgen3,-8.0,0.0,0.0
6lu7_idAACOgen3,-8.6,6.091,4.125
6lu7_idAACOgen3,-8.7,17.774,13.422
6lu7_idAACOgen3,-8.7,8.79,4.184
6lu7_idAACOgen3,-9.1,2.741,1.949
6lu7_idAACOgen3,-9.1,14.763,7.92
6lu7_idAACOgen3,-9.5,2.219,1.749
6lu7_idAACOgen3,-9.6,2.299,1.792
6lu7_idAACOgen3,-9.7,7.48,3.152
6lu7_idAACOgen3,-10.2,0.0,0.0
6lu7_idAACNgen3,-9.7,24.714,17.944
6lu7_idAACNgen3,-9.9,24.756,21.163
6lu7_idAACNgen3,-9.9,21.947,15.708
6lu7_idAACNgen3,-10.0,22.945,16.238
6lu7_idAACNgen3,-10.0,11.023,4.51
6lu7_idAACNgen3,-10.0,31.169,24.817
6lu7_idAACNgen3,-10.4,23.677,18.638
6lu7_idAACNgen3,-10.7,35.155,31.395
6lu7_idAACNgen3,-11.2,0.0,0.0
6lu7_idAACMgen3,-7.2,8.044,5.412
6lu7_idAACMgen3,-7.3,20.81,18.561
6lu7_idAACMgen3,-7.4,24.204,21.102
6lu7_idAACMgen3,-7.6,9.417,5.121
6lu7_idAACMgen3,-7.6,7.085,2.658
6lu7_idAACMgen3,-7.7,3.342,2.106
6lu7_idAACMgen3,-8.1,3.211,2.083
6lu7_idAACMgen3,-8.3,2.398,1.1
6lu7_idAACMgen3,-9.6,0.0,0.0
6lu7_idAACLgen3,-9.7,15.792,8.268
6lu7_idAACLgen3,-10.0,27.808,26.441
6lu7_idAACLgen3,-10.0,21.009,18.305
6lu7_idAACLgen3,-10.2,33.137,30.196
6lu7_idAACLgen3,-10.3,18.939,16.504
6lu7_idAACLgen3,-10.5,19.236,16.495
6lu7_idAACLgen3,-10.8,10.039,3.789
6lu7_idAACLgen3,-10.8,3.676,1.858
6lu7_idAACLgen3,-11.5,0.0,0.0
6lu7_idAACKgen3,-9.2,42.005,37.68
6lu7_idAACKgen3,-9.2,14.764,10.341
6lu7_idAACKgen3,-9.4,8.707,2.982
6lu7_idAACKgen3,-9.5,13.457,10.339
6lu7_idAACKgen3,-9.5,10.022,2.138
6lu7_idAACKgen3,-9.7,7.131,1.478
6lu7_idAACKgen3,-10.1,5.363,2.917
6lu7_idAACKgen3,-10.4,32.461,31.568
6lu7_idAACKgen3,-10.7,0.0,0.0
6lu7_idAACJgen3,-7.8,29.249,25.626
6lu7_idAACJgen3,-8.0,34.347,30.766
6lu7_idAACJgen3,-8.0,45.532,39.991
6lu7_idAACJgen3,-8.1,33.881,29.997
6lu7_idAACJgen3,-8.2,33.181,28.534
6lu7_idAACJgen3,-8.2,35.012,29.548
6lu7_idAACJgen3,-8.4,27.012,23.513
6lu7_idAACJgen3,-8.8,7.042,1.181
6lu7_idAACJgen3,-8.9,0.0,0.0
6lu7_idAACIgen3,-9.9,9.576,2.127
6lu7_idAACIgen3,-10.1,41.854,37.217
6lu7_idAACIgen3,-10.1,6.648,2.212
6lu7_idAACIgen3,-10.3,9.409,3.988
6lu7_idAACIgen3,-10.5,9.509,3.014
6lu7_idAACIgen3,-10.7,8.998,2.824
6lu7_idAACIgen3,-10.9,3.878,2.094
6lu7_idAACIgen3,-11.0,9.762,3.712
6lu7_idAACIgen3,-11.1,0.0,0.0
6lu7_idAACHgen3,-4.9,26.326,24.204
6lu7_idAACHgen3,-5.0,7.247,6.342
6lu7_idAACHgen3,-5.0,26.843,24.828
6lu7_idAACHgen3,-5.1,32.787,32.183
6lu7_idAACHgen3,-5.2,3.079,1.653
6lu7_idAACHgen3,-5.2,26.987,25.632
6lu7_idAACHgen3,-5.4,25.861,23.692
6lu7_idAACHgen3,-5.6,0.0,0.0
6lu7_idAACHgen3,-5.6,26.663,24.788
6lu7_idAACFgen3,-4.9,32.652,29.629
6lu7_idAACFgen3,-5.0,35.528,32.535
6lu7_idAACFgen3,-5.1,34.63,32.561
6lu7_idAACFgen3,-5.1,3.613,2.158
6lu7_idAACFgen3,-5.2,16.013,13.435
6lu7_idAACFgen3,-5.2,5.106,3.057
6lu7_idAACFgen3,-5.6,16.668,13.895
6lu7_idAACFgen3,-5.6,5.301,2.839
6lu7_idAACFgen3,-5.7,0.0,0.0
6lu7_idAACEgen3,-9.4,6.374,2.14
6lu7_idAACEgen3,-9.4,31.621,31.006
6lu7_idAACEgen3,-9.5,9.413,3.33
6lu7_idAACEgen3,-9.6,6.958,1.801
6lu7_idAACEgen3,-9.8,31.904,30.843
6lu7_idAACEgen3,-10.0,7.491,2.422
6lu7_idAACEgen3,-10.4,9.7,2.275
6lu7_idAACEgen3,-10.8,7.543,1.696
6lu7_idAACEgen3,-11.2,0.0,0.0
6lu7_idAACDgen3,-5.8,33.938,30.894
6lu7_idAACDgen3,-5.8,26.578,24.169
6lu7_idAACDgen3,-5.8,25.013,22.391
6lu7_idAACDgen3,-5.9,33.312,31.08
6lu7_idAACDgen3,-6.0,4.92,2.474
6lu7_idAACDgen3,-6.0,6.834,4.697
6lu7_idAACDgen3,-6.2,33.082,30.466
6lu7_idAACDgen3,-6.9,5.73,2.236
6lu7_idAACDgen3,-7.1,0.0,0.0
6lu7_idAACCgen3,-9.4,15.57,7.057
6lu7_idAACCgen3,-9.4,30.161,25.423
6lu7_idAACCgen3,-9.4,28.16,25.716
6lu7_idAACCgen3,-9.6,14.017,8.566
6lu7_idAACCgen3,-9.6,27.706,22.977
6lu7_idAACCgen3,-9.6,30.085,24.05
6lu7_idAACCgen3,-9.6,18.478,9.148
6lu7_idAACCgen3,-10.1,2.995,1.563
6lu7_idAACCgen3,-10.4,0.0,0.0
6lu7_idAACBgen3,-10.9,9.497,5.249
6lu7_idAACBgen3,-11.1,10.897,4.334
6lu7_idAACBgen3,-11.2,24.601,19.651
6lu7_idAACBgen3,-11.3,39.081,33.786
6lu7_idAACBgen3,-11.3,10.045,4.735
6lu7_idAACBgen3,-11.4,10.227,5.039
6lu7_idAACBgen3,-11.5,33.545,31.354
6lu7_idAACBgen3,-11.5,2.025,1.006
6lu7_idAACBgen3,-11.9,0.0,0.0
6lu7_idAACAgen3,-9.4,31.601,30.991
6lu7_idAACAgen3,-9.4,7.633,3.523
6lu7_idAACAgen3,-9.5,9.413,3.348
6lu7_idAACAgen3,-9.6,36.067,31.379
6lu7_idAACAgen3,-9.8,31.895,30.834
6lu7_idAACAgen3,-10.0,7.492,2.425
6lu7_idAACAgen3,-10.4,9.7,2.239
6lu7_idAACAgen3,-10.8,7.542,1.693
6lu7_idAACAgen3,-11.1,0.0,0.0
6lu7_idAABZgen3,-9.5,4.385,2.86
6lu7_idAABZgen3,-9.6,7.869,2.853
6lu7_idAABZgen3,-9.7,32.607,28.546
6lu7_idAABZgen3,-9.7,36.237,30.573
6lu7_idAABZgen3,-10.0,17.834,12.911
6lu7_idAABZgen3,-10.3,14.157,6.084
6lu7_idAABZgen3,-10.3,8.278,3.127
6lu7_idAABZgen3,-10.4,8.852,2.5
6lu7_idAABZgen3,-10.6,0.0,0.0
6lu7_idAABYgen3,-6.0,40.166,37.392
6lu7_idAABYgen3,-6.1,4.788,2.786
6lu7_idAABYgen3,-6.1,53.651,51.2
6lu7_idAABYgen3,-6.1,26.682,24.838
6lu7_idAABYgen3,-6.1,38.368,35.955
6lu7_idAABYgen3,-6.2,26.947,25.067
6lu7_idAABYgen3,-6.4,26.387,25.018
6lu7_idAABYgen3,-6.5,2.665,1.692
6lu7_idAABYgen3,-6.5,0.0,0.0
6lu7_idAABVgen3,-5.9,7.166,5.401
6lu7_idAABVgen3,-5.9,33.289,31.111
6lu7_idAABVgen3,-6.0,23.805,22.023
6lu7_idAABVgen3,-6.1,32.912,29.624
6lu7_idAABVgen3,-6.1,4.505,2.959
6lu7_idAABVgen3,-6.2,7.342,5.471
6lu7_idAABVgen3,-6.3,24.903,22.294
6lu7_idAABVgen3,-6.4,24.851,22.237
6lu7_idAABVgen3,-7.4,0.0,0.0
6lu7_idAABUgen3,-7.9,10.341,2.662
6lu7_idAABUgen3,-7.9,20.365,17.876
6lu7_idAABUgen3,-8.0,5.845,2.852
6lu7_idAABUgen3,-8.1,23.235,17.548
6lu7_idAABUgen3,-8.2,4.643,3.445
6lu7_idAABUgen3,-8.2,3.331,2.248
6lu7_idAABUgen3,-8.2,2.553,1.797
6lu7_idAABUgen3,-8.3,5.846,3.169
6lu7_idAABUgen3,-8.4,0.0,0.0
6lu7_idAABTgen3,-8.6,10.465,3.342
6lu7_idAABTgen3,-8.6,11.078,4.778
6lu7_idAABTgen3,-8.7,4.969,3.044
6lu7_idAABTgen3,-9.0,24.759,19.403
6lu7_idAABTgen3,-9.0,7.486,3.079
6lu7_idAABTgen3,-9.1,7.529,2.95
6lu7_idAABTgen3,-9.6,7.883,2.716
6lu7_idAABTgen3,-9.9,6.898,2.322
6lu7_idAABTgen3,-10.0,0.0,0.0
6lu7_idAABSgen3,-9.4,10.806,3.701
6lu7_idAABSgen3,-9.6,42.653,37.432
6lu7_idAABSgen3,-9.6,24.358,19.916
6lu7_idAABSgen3,-9.6,31.283,25.597
6lu7_idAABSgen3,-9.8,7.595,4.991
6lu7_idAABSgen3,-10.5,3.996,2.269
6lu7_idAABSgen3,-10.8,22.361,15.412
6lu7_idAABSgen3,-10.9,9.458,3.458
6lu7_idAABSgen3,-11.2,0.0,0.0
6lu7_idAABQgen3,-9.0,23.708,16.479
6lu7_idAABQgen3,-9.2,10.639,3.377
6lu7_idAABQgen3,-9.2,23.741,19.75
6lu7_idAABQgen3,-9.2,43.959,37.978
6lu7_idAABQgen3,-9.2,10.674,2.507
6lu7_idAABQgen3,-9.2,10.304,4.903
6lu7_idAABQgen3,-9.3,31.989,30.419
6lu7_idAABQgen3,-9.8,6.833,4.058
6lu7_idAABQgen3,-9.9,0.0,0.0
6lu7_idAABPgen3,-10.3,14.121,5.386
6lu7_idAABPgen3,-10.4,19.251,15.925
6lu7_idAABPgen3,-10.4,3.35,2.149
6lu7_idAABPgen3,-10.5,28.17,24.983
6lu7_idAABPgen3,-10.6,13.826,7.754
6lu7_idAABPgen3,-10.7,12.442,3.136
6lu7_idAABPgen3,-10.7,29.746,27.356
6lu7_idAABPgen3,-10.7,12.115,6.744
6lu7_idAABPgen3,-11.0,0.0,0.0
6lu7_idAABOgen3,-5.9,6.026,2.146
6lu7_idAABOgen3,-5.9,24.118,22.604
6lu7_idAABOgen3,-6.0,5.83,2.38
6lu7_idAABOgen3,-6.1,23.552,22.093
6lu7_idAABOgen3,-6.1,3.404,2.506
6lu7_idAABOgen3,-6.2,23.591,22.093
6lu7_idAABOgen3,-6.3,23.386,21.824
6lu7_idAABOgen3,-6.5,3.108,2.27
6lu7_idAABOgen3,-7.0,0.0,0.0
6lu7_idAABNgen3,-5.3,19.238,17.551
6lu7_idAABNgen3,-5.3,28.624,28.031
6lu7_idAABNgen3,-5.4,28.466,27.868
6lu7_idAABNgen3,-5.4,26.401,23.918
6lu7_idAABNgen3,-5.5,5.471,2.71
6lu7_idAABNgen3,-5.6,28.4,27.762
6lu7_idAABNgen3,-5.8,26.922,24.061
6lu7_idAABNgen3,-5.9,27.376,25.375
6lu7_idAABNgen3,-6.6,0.0,0.0
6lu7_idAABMgen3,-9.5,31.767,29.855
6lu7_idAABMgen3,-9.6,32.689,28.409
6lu7_idAABMgen3,-9.7,35.34,29.805
6lu7_idAABMgen3,-9.9,2.047,1.616
6lu7_idAABMgen3,-9.9,34.603,29.761
6lu7_idAABMgen3,-9.9,18.295,13.725
6lu7_idAABMgen3,-10.2,8.363,3.211
6lu7_idAABMgen3,-10.6,8.89,2.475
6lu7_idAABMgen3,-10.7,0.0,0.0
6lu7_idAABLgen3,-9.7,23.995,17.516
6lu7_idAABLgen3,-9.9,31.443,28.359
6lu7_idAABLgen3,-10.3,10.827,6.044
6lu7_idAABLgen3,-10.3,8.485,3.928
6lu7_idAABLgen3,-10.3,22.317,13.324
6lu7_idAABLgen3,-10.3,11.008,5.045
6lu7_idAABLgen3,-10.4,6.655,2.241
6lu7_idAABLgen3,-11.0,8.878,3.558
6lu7_idAABLgen3,-11.8,0.0,0.0
6lu7_idAABKgen3,-6.6,7.66,3.171
6lu7_idAABKgen3,-6.7,5.366,3.485
6lu7_idAABKgen3,-6.7,23.787,20.89
6lu7_idAABKgen3,-6.7,22.671,19.547
6lu7_idAABKgen3,-6.8,24.045,21.236
6lu7_idAABKgen3,-7.1,2.531,1.468
6lu7_idAABKgen3,-7.2,2.176,1.293
6lu7_idAABKgen3,-7.4,0.0,0.0
6lu7_idAABKgen3,-7.4,2.074,1.64
6lu7_idAABIgen3,-7.7,25.883,22.907
6lu7_idAABIgen3,-7.7,26.897,23.472
6lu7_idAABIgen3,-7.8,2.99,1.911
6lu7_idAABIgen3,-7.8,32.899,29.071
6lu7_idAABIgen3,-7.9,8.944,4.327
6lu7_idAABIgen3,-7.9,24.585,22.044
6lu7_idAABIgen3,-8.3,22.194,19.555
6lu7_idAABIgen3,-8.3,3.963,1.682
6lu7_idAABIgen3,-8.6,0.0,0.0
6lu7_idAABGgen3,-6.8,30.713,28.975
6lu7_idAABGgen3,-6.9,25.972,22.445
6lu7_idAABGgen3,-7.0,26.477,22.624
6lu7_idAABGgen3,-7.1,8.276,5.87
6lu7_idAABGgen3,-7.3,9.312,6.382
6lu7_idAABGgen3,-7.3,8.306,5.889
6lu7_idAABGgen3,-7.3,9.372,6.391
6lu7_idAABGgen3,-7.6,8.455,5.698
6lu7_idAABGgen3,-7.8,0.0,0.0
6lu7_idAABFgen3,-9.8,24.969,20.186
6lu7_idAABFgen3,-10.0,6.544,2.412
6lu7_idAABFgen3,-10.0,8.825,3.182
6lu7_idAABFgen3,-10.3,6.543,2.53
6lu7_idAABFgen3,-10.4,6.187,2.207
6lu7_idAABFgen3,-10.4,2.686,2.008
6lu7_idAABFgen3,-10.4,2.448,1.39
6lu7_idAABFgen3,-10.4,8.751,4.094
6lu7_idAABFgen3,-10.6,0.0,0.0
6lu7_idAABDgen3,-10.6,27.806,25.074
6lu7_idAABDgen3,-10.7,32.575,27.044
6lu7_idAABDgen3,-10.7,40.382,35.015
