Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAAATgen3,-11.7,0.0,0.0
6lu7_idAAATgen3,-10.9,10.619,4.205
6lu7_idAAATgen3,-10.7,9.808,4.168
6lu7_idAAATgen3,-10.5,2.892,2.049
6lu7_idAAATgen3,-10.1,10.657,3.097
6lu7_idAAATgen3,-10.0,14.277,10.308
6lu7_idAAATgen3,-9.8,26.632,23.105
6lu7_idAAATgen3,-9.8,16.061,12.916
6lu7_idAAATgen3,-9.8,21.832,16.87
6lu7_idAAASgen3,-10.1,0.0,0.0
6lu7_idAAASgen3,-9.7,2.416,1.697
6lu7_idAAASgen3,-9.5,7.614,2.288
6lu7_idAAASgen3,-9.5,6.48,1.602
6lu7_idAAASgen3,-9.5,36.669,31.66
6lu7_idAAASgen3,-9.4,42.059,37.553
6lu7_idAAASgen3,-9.1,31.391,29.853
6lu7_idAAASgen3,-9.0,6.857,2.499
6lu7_idAAASgen3,-8.9,7.42,2.097
6lu7_idAAARgen3,-6.7,24.52,23.073
6lu7_idAAARgen3,-6.7,0.0,0.0
6lu7_idAAARgen3,-6.4,2.634,1.964
6lu7_idAAARgen3,-6.3,23.464,20.87
6lu7_idAAARgen3,-6.3,33.444,30.178
6lu7_idAAARgen3,-6.2,24.038,22.295
6lu7_idAAARgen3,-6.2,24.234,21.754
6lu7_idAAARgen3,-6.2,23.584,20.897
6lu7_idAAARgen3,-6.2,25.655,24.206
6lu7_idAAAQgen3,-9.6,0.0,0.0
6lu7_idAAAQgen3,-9.3,2.16,1.182
6lu7_idAAAQgen3,-9.0,23.121,18.967
6lu7_idAAAQgen3,-9.0,10.224,1.071
6lu7_idAAAQgen3,-8.9,6.571,3.971
6lu7_idAAAQgen3,-8.9,6.455,4.226
6lu7_idAAAQgen3,-8.8,27.345,23.501
6lu7_idAAAQgen3,-8.8,23.031,18.553
6lu7_idAAAQgen3,-8.7,21.437,18.4
6lu7_idAAAPgen3,-9.7,0.0,0.0
6lu7_idAAAPgen3,-9.0,8.02,2.52
6lu7_idAAAPgen3,-8.8,23.861,23.308
6lu7_idAAAPgen3,-8.7,7.128,3.015
6lu7_idAAAPgen3,-8.6,3.28,2.178
6lu7_idAAAPgen3,-8.6,7.037,2.225
6lu7_idAAAPgen3,-8.5,30.561,29.932
6lu7_idAAAPgen3,-8.5,34.852,30.81
6lu7_idAAAPgen3,-8.5,9.096,3.868
6lu7_idAAANgen3,-8.7,0.0,0.0
6lu7_idAAANgen3,-8.7,7.501,2.661
6lu7_idAAANgen3,-8.6,7.011,3.088
6lu7_idAAANgen3,-8.3,6.216,2.848
6lu7_idAAANgen3,-8.0,5.509,3.149
6lu7_idAAANgen3,-7.8,4.612,2.974
6lu7_idAAANgen3,-7.8,7.189,2.952
6lu7_idAAANgen3,-7.7,9.953,6.129
6lu7_idAAANgen3,-7.7,7.836,3.126
6lu7_idAAAMgen3,-7.0,0.0,0.0
6lu7_idAAAMgen3,-6.9,7.103,3.996
6lu7_idAAAMgen3,-6.9,7.222,3.177
6lu7_idAAAMgen3,-6.8,23.335,19.773
6lu7_idAAAMgen3,-6.7,1.905,1.322
6lu7_idAAAMgen3,-6.6,31.23,28.755
6lu7_idAAAMgen3,-6.6,22.023,19.58
6lu7_idAAAMgen3,-6.5,9.598,5.327
6lu7_idAAAMgen3,-6.5,23.061,20.359
6lu7_idAAAKgen3,-6.1,0.0,0.0
6lu7_idAAAKgen3,-6.0,3.021,1.931
6lu7_idAAAKgen3,-6.0,24.131,22.105
6lu7_idAAAKgen3,-5.7,8.165,6.031
6lu7_idAAAKgen3,-5.7,3.852,2.273
6lu7_idAAAKgen3,-5.6,6.226,4.343
6lu7_idAAAKgen3,-5.6,23.985,21.953
6lu7_idAAAKgen3,-5.5,23.885,22.626
6lu7_idAAAKgen3,-5.5,6.647,4.512
6lu7_idAAAJgen3,-10.4,0.0,0.0
6lu7_idAAAJgen3,-10.0,8.539,2.746
6lu7_idAAAJgen3,-9.7,2.095,1.409
6lu7_idAAAJgen3,-9.1,8.539,2.475
6lu7_idAAAJgen3,-8.9,7.927,2.633
6lu7_idAAAJgen3,-8.8,8.132,2.034
6lu7_idAAAJgen3,-8.7,8.848,5.276
6lu7_idAAAJgen3,-8.5,4.983,3.685
6lu7_idAAAJgen3,-8.5,5.014,3.095
6lu7_idAAAIgen3,-11.6,0.0,0.0
6lu7_idAAAIgen3,-10.5,9.1,4.465
6lu7_idAAAIgen3,-10.1,12.591,6.744
6lu7_idAAAIgen3,-10.1,9.346,3.274
6lu7_idAAAIgen3,-10.0,9.3,4.725
6lu7_idAAAIgen3,-10.0,33.524,26.923
6lu7_idAAAIgen3,-9.9,38.833,33.838
6lu7_idAAAIgen3,-9.8,20.824,15.773
6lu7_idAAAIgen3,-9.8,20.217,15.453
6lu7_idAAAHgen3,-11.6,0.0,0.0
6lu7_idAAAHgen3,-11.4,7.76,1.629
6lu7_idAAAHgen3,-11.2,6.792,1.702
6lu7_idAAAHgen3,-10.7,8.92,2.907
6lu7_idAAAHgen3,-10.7,5.599,1.94
6lu7_idAAAHgen3,-10.6,7.499,1.793
6lu7_idAAAHgen3,-10.6,7.225,1.907
6lu7_idAAAHgen3,-10.6,7.55,1.45
6lu7_idAAAHgen3,-10.5,6.132,1.917
6lu7_idAAAGgen3,-9.7,0.0,0.0
6lu7_idAAAGgen3,-9.0,22.828,18.663
6lu7_idAAAGgen3,-8.7,22.728,18.624
6lu7_idAAAGgen3,-8.7,8.425,2.744
6lu7_idAAAGgen3,-8.4,23.636,19.658
6lu7_idAAAGgen3,-8.3,23.184,19.259
6lu7_idAAAGgen3,-8.3,6.751,2.497
6lu7_idAAAGgen3,-8.3,8.29,3.215
6lu7_idAAAGgen3,-8.2,10.801,6.876
6lu7_idAAAFgen3,-8.2,0.0,0.0
6lu7_idAAAFgen3,-8.1,35.224,30.419
6lu7_idAAAFgen3,-8.0,34.81,31.596
6lu7_idAAAFgen3,-7.7,54.253,50.448
6lu7_idAAAFgen3,-7.6,27.757,25.31
6lu7_idAAAFgen3,-7.4,13.318,8.451
6lu7_idAAAFgen3,-7.4,35.092,30.987
6lu7_idAAAFgen3,-7.3,26.0,21.728
6lu7_idAAAFgen3,-7.3,25.979,23.196
6lu7_idAAAEgen3,-5.0,0.0,0.0
6lu7_idAAAEgen3,-5.0,5.093,2.193
6lu7_idAAAEgen3,-4.8,4.259,2.598
6lu7_idAAAEgen3,-4.7,29.002,26.725
6lu7_idAAAEgen3,-4.7,35.352,33.368
6lu7_idAAAEgen3,-4.7,21.264,19.041
6lu7_idAAAEgen3,-4.7,24.457,21.841
6lu7_idAAAEgen3,-4.6,20.523,18.784
6lu7_idAAAEgen3,-4.6,4.445,2.115
6lu7_idAAADgen3,-10.4,0.0,0.0
6lu7_idAAADgen3,-10.0,41.374,36.307
6lu7_idAAADgen3,-9.9,8.25,2.509
6lu7_idAAADgen3,-9.8,8.233,2.73
6lu7_idAAADgen3,-9.7,6.86,2.884
6lu7_idAAADgen3,-8.9,6.699,3.172
6lu7_idAAADgen3,-8.8,40.648,36.342
6lu7_idAAADgen3,-8.8,13.202,11.262
6lu7_idAAADgen3,-8.8,10.069,4.481
6lu7_idAAACgen3,-6.6,0.0,0.0
6lu7_idAAACgen3,-6.6,2.15,1.573
6lu7_idAAACgen3,-6.5,41.465,38.214
6lu7_idAAACgen3,-6.4,3.399,2.216
6lu7_idAAACgen3,-6.4,3.682,2.257
6lu7_idAAACgen3,-6.4,8.624,2.923
6lu7_idAAACgen3,-6.3,3.681,2.372
6lu7_idAAACgen3,-6.3,21.014,19.05
6lu7_idAAACgen3,-6.3,8.429,2.507
6lu7_idAAABgen3,-10.8,0.0,0.0
6lu7_idAAABgen3,-10.0,19.941,16.7
6lu7_idAAABgen3,-9.8,14.659,7.063
6lu7_idAAABgen3,-9.7,28.394,22.373
6lu7_idAAABgen3,-9.5,30.531,27.491
6lu7_idAAABgen3,-9.5,24.399,20.186
6lu7_idAAABgen3,-9.4,7.332,2.322
6lu7_idAAABgen3,-9.4,32.576,28.621
6lu7_idAAABgen3,-9.4,31.481,27.491
6lu7_idAAAAgen3,-10.9,0.0,0.0
6lu7_idAAAAgen3,-9.9,8.581,4.024
6lu7_idAAAAgen3,-9.8,2.066,1.518
6lu7_idAAAAgen3,-9.8,24.543,18.38
6lu7_idAAAAgen3,-9.6,32.315,24.63
6lu7_idAAAAgen3,-9.4,32.559,26.489
6lu7_idAAAAgen3,-9.3,34.579,26.449
6lu7_idAAAAgen3,-9.3,25.582,19.216
6lu7_idAAAAgen3,-9.3,15.68,5.572
