Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAACIgen2,-5.2,2.703,1.197
6lu7_idAACIgen2,-5.1,2.984,1.612
6lu7_idAACIgen2,-5.0,34.246,30.96
6lu7_idAACIgen2,-4.9,34.93,31.82
6lu7_idAACJgen2,-8.3,0.0,0.0
6lu7_idAACJgen2,-8.2,9.922,2.142
6lu7_idAACJgen2,-8.1,7.593,2.873
6lu7_idAACJgen2,-7.7,8.896,5.123
6lu7_idAACJgen2,-7.6,24.075,19.795
6lu7_idAACJgen2,-7.4,26.5,22.123
6lu7_idAACJgen2,-7.3,26.92,22.821
6lu7_idAACJgen2,-7.3,7.385,4.946
6lu7_idAACJgen2,-7.2,12.554,5.209
6lu7_idAACKgen2,-8.4,0.0,0.0
6lu7_idAACKgen2,-8.1,41.379,35.711
6lu7_idAACKgen2,-8.0,28.521,21.496
6lu7_idAACKgen2,-8.0,24.185,15.396
6lu7_idAACKgen2,-7.9,28.487,21.684
6lu7_idAACKgen2,-7.8,43.056,36.931
6lu7_idAACKgen2,-7.7,43.179,36.633
6lu7_idAACKgen2,-7.7,41.155,35.428
6lu7_idAACKgen2,-7.7,42.234,36.539
6lu7_idAACLgen2,-11.6,0.0,0.0
6lu7_idAACLgen2,-10.5,12.785,1.795
6lu7_idAACLgen2,-10.4,37.067,33.135
6lu7_idAACLgen2,-10.4,3.33,1.748
6lu7_idAACLgen2,-10.2,25.438,20.784
6lu7_idAACLgen2,-10.2,32.858,30.406
6lu7_idAACLgen2,-10.2,33.696,30.354
6lu7_idAACLgen2,-9.9,32.439,29.727
6lu7_idAACLgen2,-9.9,32.291,29.6
6lu7_idAACMgen2,-7.7,0.0,0.0
6lu7_idAACMgen2,-7.6,7.958,2.186
6lu7_idAACMgen2,-7.5,8.006,2.209
6lu7_idAACMgen2,-7.5,2.054,1.439
6lu7_idAACMgen2,-7.5,7.496,2.421
6lu7_idAACMgen2,-7.3,21.68,18.44
6lu7_idAACMgen2,-7.1,21.675,18.404
6lu7_idAACMgen2,-7.0,16.197,13.591
6lu7_idAACMgen2,-7.0,21.534,18.253
6lu7_idAACNgen2,-8.4,0.0,0.0
6lu7_idAACNgen2,-8.3,35.601,31.291
6lu7_idAACNgen2,-8.2,24.057,21.541
6lu7_idAACNgen2,-8.1,31.153,29.042
6lu7_idAACNgen2,-7.9,25.086,22.247
6lu7_idAACNgen2,-7.9,30.022,26.386
6lu7_idAACNgen2,-7.8,25.423,20.265
6lu7_idAACNgen2,-7.8,4.639,2.689
6lu7_idAACNgen2,-7.7,26.59,24.424
6lu7_idAACOgen2,-10.7,10.007,5.144
6lu7_idAACOgen2,-10.7,0.0,0.0
6lu7_idAACOgen2,-10.6,10.522,2.512
6lu7_idAACOgen2,-10.1,10.653,2.791
6lu7_idAACOgen2,-10.0,9.474,4.493
6lu7_idAACOgen2,-9.8,30.717,26.667
6lu7_idAACOgen2,-9.8,10.92,3.691
6lu7_idAACOgen2,-9.7,11.763,5.129
6lu7_idAACOgen2,-9.7,10.809,2.818
6lu7_idAACPgen2,-7.5,23.05,18.902
6lu7_idAACPgen2,-7.5,0.0,0.0
6lu7_idAACPgen2,-7.2,23.901,19.566
6lu7_idAACPgen2,-7.1,23.297,19.975
6lu7_idAACPgen2,-7.0,5.012,2.313
6lu7_idAACPgen2,-7.0,24.766,19.751
6lu7_idAACPgen2,-7.0,27.549,23.805
6lu7_idAACPgen2,-6.9,28.317,24.649
6lu7_idAACPgen2,-6.9,2.221,1.772
6lu7_idAACQgen2,-10.6,0.0,0.0
6lu7_idAACQgen2,-9.4,12.702,8.888
6lu7_idAACQgen2,-9.3,42.441,36.972
6lu7_idAACQgen2,-9.2,26.544,19.523
6lu7_idAACQgen2,-9.1,36.703,31.214
6lu7_idAACQgen2,-8.9,29.695,22.157
6lu7_idAACQgen2,-8.9,40.016,34.343
6lu7_idAACQgen2,-8.9,31.142,26.781
6lu7_idAACQgen2,-8.9,23.371,19.86
6lu7_idAACRgen2,-6.6,0.0,0.0
6lu7_idAACRgen2,-6.1,7.026,2.746
6lu7_idAACRgen2,-5.8,25.799,21.504
6lu7_idAACRgen2,-5.6,5.064,1.615
6lu7_idAACRgen2,-5.6,4.936,1.529
6lu7_idAACRgen2,-5.4,34.048,32.294
6lu7_idAACRgen2,-5.4,25.632,22.373
6lu7_idAACRgen2,-5.3,27.211,23.831
6lu7_idAACRgen2,-5.2,35.355,32.218
6lu7_idAACSgen2,-9.6,33.238,29.803
6lu7_idAACSgen2,-9.6,0.0,0.0
6lu7_idAACSgen2,-9.3,28.38,26.385
6lu7_idAACSgen2,-9.2,28.946,25.857
6lu7_idAACSgen2,-9.0,34.026,29.724
6lu7_idAACSgen2,-8.9,39.876,37.717
6lu7_idAACSgen2,-8.9,26.396,20.189
6lu7_idAACSgen2,-8.8,32.941,26.987
6lu7_idAACSgen2,-8.8,34.147,29.694
6lu7_idAACTgen2,-7.8,0.0,0.0
6lu7_idAACTgen2,-7.6,2.2,1.11
6lu7_idAACTgen2,-7.5,26.321,21.101
6lu7_idAACTgen2,-7.4,25.955,20.735
6lu7_idAACTgen2,-7.4,26.107,20.755
6lu7_idAACTgen2,-7.3,3.099,1.796
6lu7_idAACTgen2,-7.3,25.218,20.883
6lu7_idAACTgen2,-7.3,2.978,1.593
6lu7_idAACTgen2,-7.1,26.436,20.835
6lu7_idAACUgen2,-6.6,0.0,0.0
6lu7_idAACUgen2,-5.8,5.461,2.401
6lu7_idAACUgen2,-5.7,34.708,32.008
6lu7_idAACUgen2,-5.7,35.306,32.233
6lu7_idAACUgen2,-5.4,34.766,32.909
6lu7_idAACUgen2,-5.4,7.678,5.912
6lu7_idAACUgen2,-5.4,35.605,32.407
6lu7_idAACUgen2,-5.3,7.474,5.211
6lu7_idAACUgen2,-5.3,27.276,24.663
6lu7_idAACVgen2,-7.8,0.0,0.0
6lu7_idAACVgen2,-7.6,5.63,1.48
6lu7_idAACVgen2,-7.2,6.603,1.934
6lu7_idAACVgen2,-7.2,10.008,4.523
6lu7_idAACVgen2,-7.1,23.489,19.448
6lu7_idAACVgen2,-7.0,21.544,18.923
6lu7_idAACVgen2,-6.9,25.225,22.168
6lu7_idAACVgen2,-6.9,24.418,19.569
6lu7_idAACVgen2,-6.8,8.088,1.982
6lu7_idAACWgen2,-7.9,0.0,0.0
6lu7_idAACWgen2,-7.5,23.443,20.057
6lu7_idAACWgen2,-7.4,38.734,36.538
6lu7_idAACWgen2,-7.2,7.632,2.55
6lu7_idAACWgen2,-7.2,26.583,23.762
6lu7_idAACWgen2,-7.2,18.518,15.939
6lu7_idAACWgen2,-6.9,7.932,2.231
6lu7_idAACWgen2,-6.9,23.2,17.942
6lu7_idAACWgen2,-6.7,27.099,24.167
6lu7_idAACXgen2,-7.1,0.0,0.0
6lu7_idAACXgen2,-7.0,22.135,19.91
6lu7_idAACXgen2,-7.0,22.655,19.924
6lu7_idAACXgen2,-6.9,22.62,20.053
6lu7_idAACXgen2,-6.6,23.072,20.018
6lu7_idAACXgen2,-6.6,22.843,19.888
6lu7_idAACXgen2,-6.5,8.571,3.272
6lu7_idAACXgen2,-6.5,22.727,19.85
6lu7_idAACXgen2,-6.5,22.878,20.254
6lu7_idAACYgen2,-5.3,0.0,0.0
6lu7_idAACYgen2,-5.0,6.0,2.607
6lu7_idAACYgen2,-4.7,2.348,1.601
6lu7_idAACYgen2,-4.5,23.707,20.889
6lu7_idAACYgen2,-4.5,25.995,23.309
6lu7_idAACYgen2,-4.5,23.704,20.882
6lu7_idAACYgen2,-4.4,30.214,28.941
6lu7_idAACYgen2,-4.4,4.014,1.669
6lu7_idAACYgen2,-4.3,30.03,28.773
6lu7_idAACZgen2,-9.1,0.0,0.0
6lu7_idAACZgen2,-8.9,30.563,25.319
6lu7_idAACZgen2,-8.5,8.315,3.277
6lu7_idAACZgen2,-8.5,14.029,7.189
6lu7_idAACZgen2,-8.4,8.645,3.18
6lu7_idAACZgen2,-8.2,30.323,25.264
6lu7_idAACZgen2,-8.2,27.477,23.156
6lu7_idAACZgen2,-8.2,9.094,4.062
6lu7_idAACZgen2,-8.1,26.025,19.175
6lu7_idAADAgen2,-8.7,0.0,0.0
6lu7_idAADAgen2,-8.5,44.519,39.296
6lu7_idAADAgen2,-8.3,32.181,29.787
6lu7_idAADAgen2,-8.2,6.812,2.211
6lu7_idAADAgen2,-8.1,34.023,29.139
6lu7_idAADAgen2,-8.0,7.505,2.264
6lu7_idAADAgen2,-7.9,2.375,1.76
6lu7_idAADAgen2,-7.8,28.273,23.768
6lu7_idAADAgen2,-7.6,8.969,3.734
6lu7_idAADBgen2,-6.1,6.112,2.994
6lu7_idAADBgen2,-6.1,4.571,2.507
6lu7_idAADBgen2,-6.1,0.0,0.0
6lu7_idAADBgen2,-6.0,34.456,31.544
6lu7_idAADBgen2,-5.8,34.988,31.716
6lu7_idAADBgen2,-5.7,6.204,3.132
6lu7_idAADBgen2,-5.6,5.024,2.586
6lu7_idAADBgen2,-5.5,5.861,3.327
6lu7_idAADBgen2,-5.4,5.777,3.181
6lu7_idAADCgen2,-10.4,0.0,0.0
6lu7_idAADCgen2,-10.1,6.605,3.287
6lu7_idAADCgen2,-9.9,8.379,3.022
6lu7_idAADCgen2,-9.8,3.424,2.567
6lu7_idAADCgen2,-9.5,23.207,19.458
6lu7_idAADCgen2,-9.3,23.224,19.588
6lu7_idAADCgen2,-9.3,3.038,2.509
6lu7_idAADCgen2,-9.3,9.022,3.523
6lu7_idAADCgen2,-9.2,7.495,2.944
6lu7_idAADDgen2,-9.3,18.011,11.421
6lu7_idAADDgen2,-9.3,0.0,0.0
6lu7_idAADDgen2,-8.9,30.17,27.388
6lu7_idAADDgen2,-8.8,30.552,27.24
6lu7_idAADDgen2,-8.7,20.074,15.956
6lu7_idAADDgen2,-8.7,19.527,12.028
6lu7_idAADDgen2,-8.6,31.771,29.896
6lu7_idAADDgen2,-8.6,30.178,25.951
6lu7_idAADDgen2,-8.6,23.388,15.037
6lu7_idAADEgen2,-11.2,0.0,0.0
6lu7_idAADEgen2,-10.8,7.524,1.694
6lu7_idAADEgen2,-10.0,7.489,2.421
6lu7_idAADEgen2,-9.8,31.894,30.835
6lu7_idAADEgen2,-9.7,36.059,31.372
6lu7_idAADEgen2,-9.5,8.102,2.796
6lu7_idAADEgen2,-9.4,43.483,38.822
6lu7_idAADEgen2,-9.4,36.949,32.188
6lu7_idAADEgen2,-9.2,7.837,2.073
6lu7_idAADFgen2,-5.6,0.0,0.0
6lu7_idAADFgen2,-5.5,5.793,2.426
6lu7_idAADFgen2,-5.3,44.0,39.092
6lu7_idAADFgen2,-5.2,22.2,18.406
6lu7_idAADFgen2,-5.1,6.85,2.311
6lu7_idAADFgen2,-5.0,7.381,2.503
6lu7_idAADFgen2,-5.0,28.827,24.675
6lu7_idAADFgen2,-5.0,5.636,3.145
6lu7_idAADFgen2,-5.0,27.325,23.917
6lu7_idAADGgen2,-7.7,0.0,0.0
6lu7_idAADGgen2,-7.6,3.031,1.557
6lu7_idAADGgen2,-7.6,3.526,1.548
6lu7_idAADGgen2,-7.5,2.021,1.112
6lu7_idAADGgen2,-7.2,23.972,19.922
6lu7_idAADGgen2,-7.1,2.646,2.196
6lu7_idAADGgen2,-7.1,4.779,3.593
6lu7_idAADGgen2,-7.0,8.246,3.019
6lu7_idAADGgen2,-6.9,40.431,38.314
6lu7_idAADHgen2,-11.2,0.0,0.0
6lu7_idAADHgen2,-10.7,35.138,31.372
6lu7_idAADHgen2,-10.4,23.684,18.664
6lu7_idAADHgen2,-10.3,25.047,21.769
6lu7_idAADHgen2,-10.2,29.377,24.044
6lu7_idAADHgen2,-10.0,23.045,16.33
6lu7_idAADHgen2,-9.9,33.174,28.809
6lu7_idAADHgen2,-9.9,21.956,15.716
6lu7_idAADHgen2,-9.8,9.179,5.887
6lu7_idAADJgen2,-5.4,0.0,0.0
6lu7_idAADJgen2,-5.3,26.514,23.736
6lu7_idAADJgen2,-5.3,12.049,9.117
6lu7_idAADJgen2,-5.3,26.648,23.872
6lu7_idAADJgen2,-5.2,8.304,4.427
6lu7_idAADJgen2,-5.1,8.372,4.288
6lu7_idAADJgen2,-5.1,8.068,4.35
6lu7_idAADJgen2,-5.0,27.056,24.148
6lu7_idAADJgen2,-5.0,27.077,23.965
6lu7_idAADKgen2,-10.2,0.0,0.0
6lu7_idAADKgen2,-10.1,8.412,2.371
6lu7_idAADKgen2,-9.3,31.425,26.048
6lu7_idAADKgen2,-9.2,11.172,2.727
6lu7_idAADKgen2,-9.1,47.124,42.723
6lu7_idAADKgen2,-9.0,8.521,2.645
6lu7_idAADKgen2,-8.7,43.3,37.227
6lu7_idAADKgen2,-8.5,25.31,24.26
6lu7_idAADKgen2,-8.5,31.972,25.907
6lu7_idAADMgen2,-9.5,0.0,0.0
6lu7_idAADMgen2,-9.1,25.495,20.619
6lu7_idAADMgen2,-9.0,7.414,3.433
6lu7_idAADMgen2,-8.6,25.133,23.179
6lu7_idAADMgen2,-8.6,25.215,23.67
6lu7_idAADMgen2,-8.6,7.291,2.257
6lu7_idAADMgen2,-8.4,9.612,3.433
6lu7_idAADMgen2,-8.4,25.007,23.093
6lu7_idAADMgen2,-8.3,8.511,2.894
6lu7_idAADOgen2,-6.1,0.0,0.0
6lu7_idAADOgen2,-5.9,41.773,36.475
6lu7_idAADOgen2,-5.9,28.275,25.901
6lu7_idAADOgen2,-5.8,2.518,1.997
6lu7_idAADOgen2,-5.8,31.11,28.307
6lu7_idAADOgen2,-5.7,43.78,39.274
6lu7_idAADOgen2,-5.7,30.759,27.773
6lu7_idAADOgen2,-5.7,31.153,28.233
6lu7_idAADOgen2,-5.6,40.787,35.603
6lu7_idAADPgen2,-10.3,0.0,0.0
6lu7_idAADPgen2,-10.0,41.051,34.469
6lu7_idAADPgen2,-9.9,9.074,4.459
6lu7_idAADPgen2,-9.9,21.072,16.896
6lu7_idAADPgen2,-9.8,21.589,16.957
6lu7_idAADPgen2,-9.6,40.569,34.392
6lu7_idAADPgen2,-9.6,3.591,2.159
6lu7_idAADPgen2,-9.5,8.607,4.03
6lu7_idAADPgen2,-9.5,31.315,25.572
6lu7_idAADQgen2,-9.3,0.0,0.0
6lu7_idAADQgen2,-9.0,23.501,21.332
6lu7_idAADQgen2,-8.5,8.65,4.117
6lu7_idAADQgen2,-8.4,23.942,21.593
6lu7_idAADQgen2,-8.4,23.362,19.713
6lu7_idAADQgen2,-8.3,9.662,6.284
6lu7_idAADQgen2,-8.2,26.53,20.958
6lu7_idAADQgen2,-8.1,23.454,21.531
6lu7_idAADQgen2,-8.0,23.914,20.481
6lu7_idAADRgen2,-11.8,0.0,0.0
6lu7_idAADRgen2,-10.7,10.349,4.758
6lu7_idAADRgen2,-10.5,10.368,5.471
6lu7_idAADRgen2,-10.0,10.388,4.112
6lu7_idAADRgen2,-9.9,10.126,4.711
6lu7_idAADRgen2,-9.8,38.502,33.042
6lu7_idAADRgen2,-9.5,19.22,12.997
6lu7_idAADRgen2,-9.5,29.526,21.773
6lu7_idAADRgen2,-9.5,23.647,20.434
6lu7_idAADSgen2,-9.0,0.0,0.0
6lu7_idAADSgen2,-8.6,9.178,1.331
6lu7_idAADSgen2,-8.5,9.182,1.421
6lu7_idAADSgen2,-8.2,7.509,4.592
6lu7_idAADSgen2,-7.9,23.259,18.609
6lu7_idAADSgen2,-7.9,13.158,7.794
6lu7_idAADSgen2,-7.9,11.988,7.047
6lu7_idAADSgen2,-7.9,9.58,4.805
6lu7_idAADSgen2,-7.8,8.082,4.366
6lu7_idAADTgen2,-10.8,0.0,0.0
6lu7_idAADTgen2,-10.4,9.383,2.226
6lu7_idAADTgen2,-10.2,9.203,1.936
6lu7_idAADTgen2,-10.2,6.417,1.712
6lu7_idAADTgen2,-10.0,41.454,36.031
6lu7_idAADTgen2,-9.8,10.047,2.465
6lu7_idAADTgen2,-9.0,5.776,3.614
6lu7_idAADTgen2,-9.0,14.748,9.748
6lu7_idAADTgen2,-9.0,26.695,24.664
6lu7_idAADUgen2,-8.2,0.0,0.0
6lu7_idAADUgen2,-8.0,12.36,4.91
6lu7_idAADUgen2,-7.9,33.537,29.254
6lu7_idAADUgen2,-7.8,27.744,22.496
6lu7_idAADUgen2,-7.8,12.474,4.932
6lu7_idAADUgen2,-7.8,28.098,22.659
6lu7_idAADUgen2,-7.6,14.672,8.867
6lu7_idAADUgen2,-7.6,15.305,9.532
6lu7_idAADUgen2,-7.6,17.881,13.297
6lu7_idAADVgen2,-4.5,0.0,0.0
6lu7_idAADVgen2,-4.2,6.253,2.608
6lu7_idAADVgen2,-4.2,26.401,20.361
6lu7_idAADVgen2,-4.2,4.151,2.119
6lu7_idAADVgen2,-4.0,26.585,20.323
6lu7_idAADVgen2,-4.0,9.814,4.756
6lu7_idAADVgen2,-4.0,11.436,6.418
6lu7_idAADVgen2,-3.9,28.106,21.158
6lu7_idAADVgen2,-3.8,5.651,2.536
6lu7_idAADWgen2,-11.3,0.0,0.0
6lu7_idAADWgen2,-11.0,4.742,1.654
6lu7_idAADWgen2,-10.5,10.907,1.654
6lu7_idAADWgen2,-10.2,11.926,2.051
6lu7_idAADWgen2,-9.8,18.274,14.758
6lu7_idAADWgen2,-9.7,16.385,12.764
6lu7_idAADWgen2,-9.6,18.685,17.563
6lu7_idAADWgen2,-9.3,25.693,20.42
6lu7_idAADWgen2,-9.2,18.793,15.125
6lu7_idAADXgen2,-7.0,0.0,0.0
6lu7_idAADXgen2,-6.5,3.495,2.056
6lu7_idAADXgen2,-6.4,1.98,1.442
6lu7_idAADXgen2,-6.0,24.458,21.724
6lu7_idAADXgen2,-5.9,3.868,2.46
6lu7_idAADXgen2,-5.8,5.162,1.767
6lu7_idAADXgen2,-5.8,24.236,20.875
6lu7_idAADXgen2,-5.8,35.366,32.265
6lu7_idAADXgen2,-5.8,23.813,20.729
6lu7_idAADYgen2,-6.3,0.0,0.0
6lu7_idAADYgen2,-6.3,29.696,27.149
6lu7_idAADYgen2,-6.2,4.605,2.552
6lu7_idAADYgen2,-6.1,23.129,21.254
6lu7_idAADYgen2,-6.1,20.788,18.774
6lu7_idAADYgen2,-6.1,22.756,20.952
6lu7_idAADYgen2,-6.1,29.804,27.413
6lu7_idAADYgen2,-6.1,22.719,20.887
6lu7_idAADYgen2,-5.9,25.117,23.153
6lu7_idAADZgen2,-12.1,0.0,0.0
6lu7_idAADZgen2,-11.5,34.768,32.297
6lu7_idAADZgen2,-11.1,18.281,10.163
6lu7_idAADZgen2,-11.1,24.908,18.762
6lu7_idAADZgen2,-11.1,21.645,16.373
6lu7_idAADZgen2,-11.0,36.611,31.919
6lu7_idAADZgen2,-11.0,34.335,31.802
6lu7_idAADZgen2,-10.9,9.779,3.624
6lu7_idAADZgen2,-10.8,33.991,30.604
6lu7_idAAEBgen2,-9.7,30.55,26.602
6lu7_idAAEBgen2,-9.7,0.0,0.0
6lu7_idAAEBgen2,-9.5,4.406,0.964
6lu7_idAAEBgen2,-9.4,26.199,19.867
6lu7_idAAEBgen2,-9.4,31.85,25.751
6lu7_idAAEBgen2,-9.3,30.816,26.941
6lu7_idAAEBgen2,-9.3,30.493,24.676
6lu7_idAAEBgen2,-9.2,26.273,20.162
6lu7_idAAEBgen2,-9.2,10.864,2.556
6lu7_idAAECgen2,-5.7,0.0,0.0
6lu7_idAAECgen2,-5.6,4.042,2.964
6lu7_idAAECgen2,-5.5,36.394,34.466
6lu7_idAAECgen2,-5.5,26.985,24.918
6lu7_idAAECgen2,-5.4,35.98,34.181
6lu7_idAAECgen2,-5.3,3.353,2.471
6lu7_idAAECgen2,-5.3,36.605,34.74
6lu7_idAAECgen2,-5.3,3.093,1.96
6lu7_idAAECgen2,-5.2,31.262,30.044
6lu7_idAAEDgen2,-11.0,0.0,0.0
6lu7_idAAEDgen2,-10.4,1.979,0.571
6lu7_idAAEDgen2,-9.6,23.445,19.947
6lu7_idAAEDgen2,-9.3,6.869,2.526
6lu7_idAAEDgen2,-9.1,7.178,2.715
6lu7_idAAEDgen2,-9.1,8.161,4.137
6lu7_idAAEDgen2,-8.9,25.887,22.666
6lu7_idAAEDgen2,-8.8,18.938,11.714
6lu7_idAAEDgen2,-8.8,7.573,2.406
6lu7_idAAEEgen2,-6.1,0.0,0.0
6lu7_idAAEEgen2,-6.1,26.556,23.668
6lu7_idAAEEgen2,-6.0,24.645,19.447
6lu7_idAAEEgen2,-5.8,25.262,20.01
6lu7_idAAEEgen2,-5.7,26.152,21.37
6lu7_idAAEEgen2,-5.7,25.239,19.987
6lu7_idAAEEgen2,-5.7,24.839,20.461
6lu7_idAAEEgen2,-5.6,8.763,3.443
6lu7_idAAEEgen2,-5.6,5.037,3.204
6lu7_idAAEFgen2,-8.7,0.0,0.0
6lu7_idAAEFgen2,-8.6,3.824,2.454
6lu7_idAAEFgen2,-8.3,5.962,3.269
6lu7_idAAEFgen2,-8.2,7.95,2.892
6lu7_idAAEFgen2,-8.1,25.43,21.472
6lu7_idAAEFgen2,-8.1,8.555,2.667
6lu7_idAAEFgen2,-7.9,9.22,4.869
6lu7_idAAEFgen2,-7.8,18.239,13.501
6lu7_idAAEFgen2,-7.8,15.098,12.946
6lu7_idAAEGgen2,-8.8,0.0,0.0
6lu7_idAAEGgen2,-8.8,39.625,34.99
6lu7_idAAEGgen2,-8.3,3.158,2.356
6lu7_idAAEGgen2,-8.1,39.677,35.617
6lu7_idAAEGgen2,-7.9,7.18,2.344
6lu7_idAAEGgen2,-7.7,7.053,3.139
6lu7_idAAEGgen2,-7.7,17.011,12.366
6lu7_idAAEGgen2,-7.5,16.604,14.691
6lu7_idAAEGgen2,-7.5,29.695,28.654
6lu7_idAAEHgen2,-8.2,0.0,0.0
6lu7_idAAEHgen2,-8.0,25.928,24.558
6lu7_idAAEHgen2,-7.9,28.389,22.526
6lu7_idAAEHgen2,-7.8,25.53,24.244
6lu7_idAAEHgen2,-7.5,36.804,32.671
6lu7_idAAEHgen2,-7.4,44.785,39.502
6lu7_idAAEHgen2,-7.2,32.013,30.357
6lu7_idAAEHgen2,-7.1,8.718,3.379
6lu7_idAAEHgen2,-7.1,24.8,20.848
6lu7_idAAEIgen2,-8.2,0.0,0.0
6lu7_idAAEIgen2,-8.0,6.989,4.976
6lu7_idAAEIgen2,-7.9,22.162,19.897
6lu7_idAAEIgen2,-7.8,2.906,1.686
6lu7_idAAEIgen2,-7.7,23.929,20.936
6lu7_idAAEIgen2,-7.7,9.8,3.111
6lu7_idAAEIgen2,-7.7,36.613,32.504
6lu7_idAAEIgen2,-7.5,11.174,4.191
6lu7_idAAEIgen2,-7.5,13.906,9.625
6lu7_idAAEJgen2,-5.8,0.0,0.0
6lu7_idAAEJgen2,-5.2,24.714,21.312
6lu7_idAAEJgen2,-5.2,20.373,17.749
6lu7_idAAEJgen2,-5.2,9.326,3.68
6lu7_idAAEJgen2,-5.1,8.582,3.599
6lu7_idAAEJgen2,-5.1,9.231,3.614
6lu7_idAAEJgen2,-5.1,25.492,22.453
6lu7_idAAEJgen2,-5.0,34.776,30.497
6lu7_idAAEJgen2,-5.0,11.519,9.041
6lu7_idAAEKgen2,-10.2,0.0,0.0
6lu7_idAAEKgen2,-10.2,43.866,40.979
6lu7_idAAEKgen2,-10.1,45.419,41.561
6lu7_idAAEKgen2,-10.0,45.899,42.201
6lu7_idAAEKgen2,-9.9,33.396,28.693
6lu7_idAAEKgen2,-9.9,30.763,26.23
6lu7_idAAEKgen2,-9.8,42.664,36.425
6lu7_idAAEKgen2,-9.8,27.991,20.476
6lu7_idAAEKgen2,-9.7,41.654,36.834
6lu7_idAAELgen2,-7.9,0.0,0.0
6lu7_idAAELgen2,-7.8,24.659,21.545
6lu7_idAAELgen2,-7.6,42.098,37.737
6lu7_idAAELgen2,-7.5,45.572,40.774
6lu7_idAAELgen2,-7.4,24.795,20.249
6lu7_idAAELgen2,-7.4,30.641,29.265
6lu7_idAAELgen2,-7.4,27.391,23.392
6lu7_idAAELgen2,-7.2,25.08,20.451
6lu7_idAAELgen2,-7.2,6.616,2.784
6lu7_idAAEMgen2,-7.6,0.0,0.0
6lu7_idAAEMgen2,-7.3,24.641,21.837
6lu7_idAAEMgen2,-7.2,22.133,19.858
6lu7_idAAEMgen2,-7.1,9.823,2.277
6lu7_idAAEMgen2,-6.9,22.652,21.333
6lu7_idAAEMgen2,-6.8,3.615,2.168
6lu7_idAAEMgen2,-6.7,9.431,2.169
6lu7_idAAEMgen2,-6.6,8.594,2.413
6lu7_idAAEMgen2,-6.6,22.157,16.426
6lu7_idAAENgen2,-9.3,0.0,0.0
6lu7_idAAENgen2,-9.1,9.311,2.047
6lu7_idAAENgen2,-9.1,7.346,2.706
6lu7_idAAENgen2,-8.7,7.388,1.607
6lu7_idAAENgen2,-8.7,27.352,22.418
6lu7_idAAENgen2,-8.6,7.024,2.076
6lu7_idAAENgen2,-8.6,5.188,2.29
6lu7_idAAENgen2,-8.5,20.649,15.674
6lu7_idAAENgen2,-8.5,32.377,30.8
6lu7_idAAEOgen2,-10.8,0.0,0.0
6lu7_idAAEOgen2,-10.5,9.955,6.742
6lu7_idAAEOgen2,-10.3,10.214,6.752
6lu7_idAAEOgen2,-10.2,11.84,3.977
6lu7_idAAEOgen2,-10.1,11.59,3.978
6lu7_idAAEOgen2,-9.8,40.103,39.281
6lu7_idAAEOgen2,-9.8,31.382,27.884
6lu7_idAAEOgen2,-9.7,24.173,18.738
6lu7_idAAEOgen2,-9.7,24.374,18.029
6lu7_idAAEPgen2,-8.5,0.0,0.0
6lu7_idAAEPgen2,-8.3,7.709,1.469
6lu7_idAAEPgen2,-7.8,21.886,16.837
6lu7_idAAEPgen2,-7.8,21.277,16.803
6lu7_idAAEPgen2,-7.6,8.974,2.202
6lu7_idAAEPgen2,-7.6,6.46,3.158
6lu7_idAAEPgen2,-7.5,8.734,2.406
6lu7_idAAEPgen2,-7.4,8.731,2.623
6lu7_idAAEPgen2,-7.2,27.734,23.706
6lu7_idAAEQgen2,-11.0,0.0,0.0
6lu7_idAAEQgen2,-10.9,29.398,23.435
6lu7_idAAEQgen2,-10.7,25.694,21.631
6lu7_idAAEQgen2,-10.5,26.259,21.885
6lu7_idAAEQgen2,-10.3,32.041,27.923
6lu7_idAAEQgen2,-10.3,28.574,25.036
6lu7_idAAEQgen2,-10.2,27.934,20.775
6lu7_idAAEQgen2,-10.0,31.739,26.893
6lu7_idAAEQgen2,-10.0,31.24,23.566
6lu7_idAAERgen2,-9.6,0.0,0.0
6lu7_idAAERgen2,-9.1,3.763,2.393
6lu7_idAAERgen2,-9.0,7.989,4.098
6lu7_idAAERgen2,-8.9,3.497,2.509
6lu7_idAAERgen2,-8.6,24.417,21.214
6lu7_idAAERgen2,-8.5,25.406,20.55
6lu7_idAAERgen2,-8.4,2.038,1.704
6lu7_idAAERgen2,-8.3,6.169,3.726
6lu7_idAAERgen2,-8.3,15.212,13.02
6lu7_idAAESgen2,-10.3,0.0,0.0
6lu7_idAAESgen2,-10.3,37.355,32.942
6lu7_idAAESgen2,-10.2,28.527,25.76
6lu7_idAAESgen2,-10.2,4.253,3.269
6lu7_idAAESgen2,-9.9,38.054,34.377
6lu7_idAAESgen2,-9.8,38.598,34.075
6lu7_idAAESgen2,-9.8,38.057,33.778
6lu7_idAAESgen2,-9.7,29.134,25.297
6lu7_idAAESgen2,-9.7,38.123,33.511
6lu7_idAAETgen2,-10.9,0.0,0.0
6lu7_idAAETgen2,-10.8,11.228,6.926
6lu7_idAAETgen2,-10.8,11.972,6.289
6lu7_idAAETgen2,-10.7,12.66,3.808
6lu7_idAAETgen2,-10.7,11.83,5.993
6lu7_idAAETgen2,-10.6,7.858,4.413
