Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAAAAgen2,-7.7,40.52,36.193
6lu7_idAAAAgen2,-7.7,15.481,12.47
6lu7_idAAAAgen2,-7.7,24.072,22.079
6lu7_idAAAAgen2,-8.3,7.236,2.852
6lu7_idAAAAgen2,-8.3,5.505,3.03
6lu7_idAAAAgen2,-8.3,23.537,18.892
6lu7_idAAAAgen2,-8.5,7.29,3.052
6lu7_idAAAAgen2,-8.6,2.869,1.562
6lu7_idAAAAgen2,-9.2,0.0,0.0
6lu7_idAAABgen2,-8.9,25.719,20.902
6lu7_idAAABgen2,-8.9,25.045,18.339
6lu7_idAAABgen2,-9.0,30.966,25.514
6lu7_idAAABgen2,-9.0,30.012,23.749
6lu7_idAAABgen2,-9.1,4.498,2.626
6lu7_idAAABgen2,-9.3,2.19,1.55
6lu7_idAAABgen2,-9.4,26.138,21.148
6lu7_idAAABgen2,-9.7,12.009,4.816
6lu7_idAAABgen2,-9.8,0.0,0.0
6lu7_idAAACgen2,-10.3,6.58,2.07
6lu7_idAAACgen2,-10.3,33.027,31.503
6lu7_idAAACgen2,-10.5,9.561,2.018
6lu7_idAAACgen2,-10.5,9.11,3.248
6lu7_idAAACgen2,-10.6,7.225,1.907
6lu7_idAAACgen2,-10.6,7.55,1.45
6lu7_idAAACgen2,-11.2,6.793,1.705
6lu7_idAAACgen2,-11.4,7.76,1.63
6lu7_idAAACgen2,-11.6,0.0,0.0
6lu7_idAAADgen2,-4.8,5.104,3.293
6lu7_idAAADgen2,-4.9,5.148,3.268
6lu7_idAAADgen2,-4.9,24.025,21.206
6lu7_idAAADgen2,-5.2,6.713,2.111
6lu7_idAAADgen2,-5.3,5.653,3.166
6lu7_idAAADgen2,-5.4,33.585,31.426
6lu7_idAAADgen2,-5.4,5.135,2.232
6lu7_idAAADgen2,-5.5,5.474,2.62
6lu7_idAAADgen2,-5.6,0.0,0.0
6lu7_idAAAEgen2,-9.3,20.646,13.812
6lu7_idAAAEgen2,-9.3,37.028,28.217
6lu7_idAAAEgen2,-9.3,49.8,43.45
6lu7_idAAAEgen2,-9.4,8.86,3.568
6lu7_idAAAEgen2,-9.6,33.036,25.429
6lu7_idAAAEgen2,-9.9,12.623,5.041
6lu7_idAAAEgen2,-10.1,12.934,5.332
6lu7_idAAAEgen2,-10.1,17.311,9.563
6lu7_idAAAEgen2,-10.2,0.0,0.0
6lu7_idAAAFgen2,-5.9,25.948,22.036
6lu7_idAAAFgen2,-5.9,3.787,2.429
6lu7_idAAAFgen2,-6.0,24.528,21.387
6lu7_idAAAFgen2,-6.0,25.291,21.31
6lu7_idAAAFgen2,-6.1,25.024,21.747
6lu7_idAAAFgen2,-6.1,6.467,2.074
6lu7_idAAAFgen2,-6.1,24.25,20.872
6lu7_idAAAFgen2,-6.2,25.283,21.299
6lu7_idAAAFgen2,-6.5,0.0,0.0
6lu7_idAAAGgen2,-7.8,34.101,29.726
6lu7_idAAAGgen2,-7.8,45.806,40.51
6lu7_idAAAGgen2,-7.9,39.941,35.548
6lu7_idAAAGgen2,-7.9,40.213,37.093
6lu7_idAAAGgen2,-8.0,6.822,2.393
6lu7_idAAAGgen2,-8.1,32.186,29.825
6lu7_idAAAGgen2,-8.3,43.474,37.578
6lu7_idAAAGgen2,-8.3,44.561,39.067
6lu7_idAAAGgen2,-8.5,0.0,0.0
6lu7_idAAAHgen2,-7.3,14.018,13.13
6lu7_idAAAHgen2,-7.3,7.132,3.327
6lu7_idAAAHgen2,-7.3,4.395,2.782
6lu7_idAAAHgen2,-7.4,2.542,1.842
6lu7_idAAAHgen2,-7.5,8.551,3.888
6lu7_idAAAHgen2,-7.5,34.892,29.843
6lu7_idAAAHgen2,-7.6,34.152,29.237
6lu7_idAAAHgen2,-7.9,7.195,2.013
6lu7_idAAAHgen2,-8.4,0.0,0.0
6lu7_idAAAIgen2,-9.2,22.332,19.149
6lu7_idAAAIgen2,-9.2,10.826,3.042
6lu7_idAAAIgen2,-9.4,28.935,26.368
6lu7_idAAAIgen2,-9.4,6.049,3.389
6lu7_idAAAIgen2,-9.5,8.69,4.083
6lu7_idAAAIgen2,-9.6,5.35,2.832
6lu7_idAAAIgen2,-9.7,2.665,1.987
6lu7_idAAAIgen2,-10.0,8.785,5.178
6lu7_idAAAIgen2,-10.2,0.0,0.0
6lu7_idAAAJgen2,-6.6,23.643,19.861
6lu7_idAAAJgen2,-6.6,23.227,21.5
6lu7_idAAAJgen2,-6.7,22.363,19.909
6lu7_idAAAJgen2,-6.7,30.438,28.935
6lu7_idAAAJgen2,-6.8,21.647,19.51
6lu7_idAAAJgen2,-6.9,5.193,3.128
6lu7_idAAAJgen2,-7.0,7.332,4.152
6lu7_idAAAJgen2,-7.3,4.179,0.158
6lu7_idAAAJgen2,-7.3,0.0,0.0
6lu7_idAAAKgen2,-9.7,27.081,24.479
6lu7_idAAAKgen2,-9.7,28.275,24.286
6lu7_idAAAKgen2,-9.8,12.229,6.586
6lu7_idAAAKgen2,-9.9,31.865,25.712
6lu7_idAAAKgen2,-10.0,27.726,22.219
6lu7_idAAAKgen2,-10.2,28.402,23.229
6lu7_idAAAKgen2,-10.3,26.366,21.779
6lu7_idAAAKgen2,-10.5,12.409,2.261
6lu7_idAAAKgen2,-11.1,0.0,0.0
6lu7_idAAALgen2,-9.5,14.886,5.336
6lu7_idAAALgen2,-9.5,15.646,12.202
6lu7_idAAALgen2,-9.5,20.519,16.272
6lu7_idAAALgen2,-9.5,15.353,12.721
6lu7_idAAALgen2,-10.0,16.395,12.295
6lu7_idAAALgen2,-10.4,25.203,20.377
6lu7_idAAALgen2,-10.5,17.891,11.84
6lu7_idAAALgen2,-10.7,34.373,29.081
6lu7_idAAALgen2,-11.0,0.0,0.0
6lu7_idAAAMgen2,-9.1,26.956,22.066
6lu7_idAAAMgen2,-9.2,25.625,21.198
6lu7_idAAAMgen2,-9.2,26.968,22.185
6lu7_idAAAMgen2,-9.4,28.527,23.073
6lu7_idAAAMgen2,-9.4,26.657,22.635
6lu7_idAAAMgen2,-9.5,26.607,23.479
6lu7_idAAAMgen2,-9.5,25.82,22.499
6lu7_idAAAMgen2,-9.5,10.954,4.294
6lu7_idAAAMgen2,-9.5,0.0,0.0
6lu7_idAAANgen2,-7.1,8.055,3.223
6lu7_idAAANgen2,-7.1,7.366,1.957
6lu7_idAAANgen2,-7.3,25.715,20.372
6lu7_idAAANgen2,-7.3,18.754,14.446
6lu7_idAAANgen2,-7.3,16.355,9.015
6lu7_idAAANgen2,-7.4,31.542,29.96
6lu7_idAAANgen2,-7.4,7.348,2.371
6lu7_idAAANgen2,-7.7,16.582,10.954
6lu7_idAAANgen2,-8.0,0.0,0.0
6lu7_idAAAOgen2,-7.9,13.158,6.99
6lu7_idAAAOgen2,-8.0,8.824,2.704
6lu7_idAAAOgen2,-8.1,46.185,41.776
6lu7_idAAAOgen2,-8.2,10.595,5.268
6lu7_idAAAOgen2,-8.2,17.568,12.992
6lu7_idAAAOgen2,-8.3,7.506,3.755
6lu7_idAAAOgen2,-8.3,28.283,26.848
6lu7_idAAAOgen2,-8.5,6.232,2.808
6lu7_idAAAOgen2,-8.9,0.0,0.0
6lu7_idAAAPgen2,-5.4,12.356,9.177
6lu7_idAAAPgen2,-5.6,7.102,4.542
6lu7_idAAAPgen2,-5.7,25.763,22.506
6lu7_idAAAPgen2,-5.8,24.654,21.513
6lu7_idAAAPgen2,-6.0,6.778,2.362
6lu7_idAAAPgen2,-6.0,5.857,3.916
6lu7_idAAAPgen2,-6.0,5.84,3.462
6lu7_idAAAPgen2,-6.1,5.753,3.8
6lu7_idAAAPgen2,-6.3,0.0,0.0
6lu7_idAAAQgen2,-9.3,8.385,3.689
6lu7_idAAAQgen2,-9.4,8.971,3.139
6lu7_idAAAQgen2,-9.4,2.72,2.039
6lu7_idAAAQgen2,-9.5,2.01,1.505
6lu7_idAAAQgen2,-9.6,9.95,4.027
6lu7_idAAAQgen2,-9.8,7.559,3.759
6lu7_idAAAQgen2,-9.8,2.071,1.298
6lu7_idAAAQgen2,-10.2,8.736,4.022
6lu7_idAAAQgen2,-10.5,0.0,0.0
6lu7_idAAARgen2,-5.7,34.194,31.162
6lu7_idAAARgen2,-5.7,34.606,32.09
6lu7_idAAARgen2,-5.8,26.237,24.219
6lu7_idAAARgen2,-5.8,16.601,13.908
6lu7_idAAARgen2,-5.9,27.146,24.604
6lu7_idAAARgen2,-5.9,26.464,24.283
6lu7_idAAARgen2,-6.0,26.846,24.236
6lu7_idAAARgen2,-6.0,3.667,1.213
6lu7_idAAARgen2,-6.0,0.0,0.0
6lu7_idAAASgen2,-7.9,9.814,3.798
6lu7_idAAASgen2,-7.9,7.704,3.326
6lu7_idAAASgen2,-7.9,25.219,20.132
6lu7_idAAASgen2,-8.2,24.234,20.945
6lu7_idAAASgen2,-8.3,23.716,19.841
6lu7_idAAASgen2,-8.4,25.079,22.496
6lu7_idAAASgen2,-8.4,2.245,1.56
6lu7_idAAASgen2,-8.7,24.198,20.149
6lu7_idAAASgen2,-8.7,0.0,0.0
6lu7_idAAATgen2,-7.9,12.015,3.819
6lu7_idAAATgen2,-8.0,22.795,19.92
6lu7_idAAATgen2,-8.0,8.203,4.086
6lu7_idAAATgen2,-8.3,24.885,23.231
6lu7_idAAATgen2,-8.3,21.683,18.994
6lu7_idAAATgen2,-8.3,22.074,19.18
6lu7_idAAATgen2,-8.4,7.208,4.192
6lu7_idAAATgen2,-8.8,4.561,1.812
6lu7_idAAATgen2,-8.8,0.0,0.0
